electorate_id,locality_suburb_id,postcode_id,state_id
67,1544,2047,5
67,1551,2135,5
67,1556,2135,5
67,1573,2073,5
67,1595,2120,5
67,1621,2090,5
67,1665,2113,5
67,1698,2036,5
67,1704,2064,5
67,1708,2088,5
67,1747,2037,5
67,1758,2132,5
67,1802,2099,5
67,1828,2037,5
67,1852,2066,5
67,1894,2113,5
67,1922,2061,5
67,1931,2036,5
67,1941,2055,5
67,1980,2036,5
67,1993,2122,5
67,2086,2083,5
67,2100,2077,5
67,2101,2077,5
67,2113,2010,5
67,2130,2087,5
67,2133,2066,5
67,2193,2083,5
67,2201,2047,5
67,2204,2047,5
67,2262,2094,5
67,2263,2111,5
67,2331,2133,5
67,2365,2080,5
67,2371,2076,5
67,2372,2076,5
67,2373,2076,5
67,2429,2121,5
67,2447,2047,5
67,2477,2049,5
67,2478,2050,5
67,2534,2122,5
67,2542,2134,5
67,2621,2054,5
67,2622,2137,5
67,2695,2052,5
67,2715,2135,5
67,2716,2135,5
67,2748,2134,5
67,2778,2113,5
67,2782,2135,5
67,2835,2130,5
67,2838,2098,5
67,2840,2134,5
67,2888,2060,5
67,2927,2086,5
67,2931,2121,5
67,2944,2095,5
67,2945,2095,5
67,3011,2128,5
67,3013,2118,5
67,3017,2057,5
67,3031,2113,5
67,3073,2133,5
67,3082,2091,5
67,3084,2048,5
67,3096,2132,5
67,3111,2136,5
67,3115,2137,5
67,3139,2066,5
67,3167,2144,5
67,3168,2105,5
67,3179,2137,5
67,3210,2132,5
67,3245,2053,5
67,3247,2113,5
67,3253,2087,5
67,3256,2137,5
67,3273,2135,5
67,3289,2124,5
67,3302,2149,5
67,3328,2148,5
67,3354,2099,5
67,3368,2122,5
67,3388,2101,5
67,3391,2113,5
67,3415,2108,5
67,3418,2107,5
67,3439,2054,5
67,3504,2093,5
67,3533,2086,5
67,3568,2136,5
67,3575,2118,5
67,3585,2130,5
67,3589,2090,5
67,3592,2096,5
67,3594,2122,5
67,3611,2102,5
67,3674,2064,5
67,3734,2123,5
67,3767,2136,5
67,3778,2052,5
67,3840,2135,5
67,3945,2135,5
67,4067,2107,5
67,4068,2107,5
67,4076,2096,5
67,4129,2080,5
67,4133,2113,5
67,4245,2030,5
67,4262,30,5
67,4334,2093,5
67,4384,2134,5
67,4417,2117,5
67,4424,2105,5
67,4514,2132,5
67,4536,2137,5
67,4546,2037,5
67,4547,2060,5
67,4595,2064,5
67,4599,30,5
67,4605,2052,5
67,4623,2137,5
67,4640,2036,5
67,4661,2053,5
67,4670,2061,5
67,4692,2064,5
67,4694,30,5
67,4743,2107,5
67,4750,2113,5
67,4759,2046,5
67,4833,2081,5
67,4838,2085,5
67,4850,2107,5
67,4889,2056,5
67,4964,2101,5
67,4966,2113,5
67,4972,2135,5
67,4990,2051,5
67,4994,2036,5
67,5013,30,5
67,5132,1900,5
67,5170,2069,5
67,5180,2037,5
67,5186,2079,5
67,5219,2041,5
67,5231,2060,5
67,5276,2070,5
67,5344,2137,5
67,5591,2064,5
67,5595,2081,5
67,5608,2057,5
67,5668,2113,5
67,5775,2068,5
67,5779,2047,5
67,5872,2061,5
67,5885,2064,5
67,5896,2037,5
67,5897,2049,5
67,5926,2093,5
67,5927,2039,5
67,5930,2053,5
67,5934,2036,5
67,5946,2036,5
67,5947,2047,5
67,5955,2099,5
67,5956,2052,5
67,5986,2066,5
67,5995,2134,5
67,6011,2056,5
67,6021,2113,5
67,6168,2060,5
67,6182,2062,5
67,6187,2140,5
67,6254,2100,5
67,6259,2091,5
67,6276,2077,5
67,6293,2064,5
67,6319,2060,5
67,6321,2086,5
67,6382,2149,5
67,6433,30,5
67,6453,2088,5
67,6455,2134,5
67,6459,2148,5
67,6464,2101,5
67,6484,30,5
67,6495,2107,5
67,6496,2116,5
67,6541,30,5
67,6578,2096,5
67,6579,2077,5
67,6580,2121,5
67,6632,2090,5
67,6646,2090,5
67,6703,2053,5
67,6736,2036,5
67,6762,2090,5
67,6769,2089,5
67,6779,2135,5
67,6790,2129,5
67,6799,30,5
67,6800,30,5
67,6810,2088,5
67,6816,30,5
67,6844,1900,5
67,6862,30,5
67,6866,2056,5
67,6868,30,5
67,6872,2119,5
67,6875,2132,5
67,6893,2128,5
67,6903,2119,5
67,6983,2113,5
67,6984,2122,5
67,7010,30,5
67,7088,2113,5
67,7098,2123,5
67,7139,2122,5
67,7171,2141,5
67,7190,1900,5
67,7269,2137,5
67,7275,2137,5
67,7291,2131,5
67,7295,2066,5
67,7297,2099,5
67,7305,2124,5
67,7306,2135,5
67,7307,2135,5
67,7309,2047,5
67,7329,2093,5
67,7331,2137,5
67,7335,2113,5
67,7353,2081,5
67,7399,2089,5
67,7476,2125,5
67,7481,2060,5
67,7561,2137,5
67,7602,2091,5
67,7704,2071,5
67,7705,2134,5
67,7735,2059,5
67,7761,2148,5
67,7762,2047,5
67,7809,2080,5
67,7886,2040,5
67,7889,2113,5
67,7904,2113,5
67,7948,2082,5
67,7951,2120,5
67,7990,2080,5
67,8026,2113,5
67,8047,2087,5
67,8064,2080,5
67,8111,2108,5
67,8145,2148,5
67,8205,2151,5
67,8217,2038,5
67,8226,2137,5
67,8247,2098,5
67,8274,2081,5
67,8289,2135,5
67,8298,2079,5
67,8321,2108,5
67,8343,2057,5
67,8344,2052,5
67,8357,2044,5
67,8426,2099,5
67,8435,2145,5
67,8457,2066,5
67,8471,2043,5
67,8486,2150,5
67,8525,2134,5
67,8549,2090,5
67,8567,2061,5
67,8673,2074,5
67,8675,2089,5
67,8717,2135,5
67,8757,2086,5
67,8798,2080,5
67,8815,2115,5
67,8824,2108,5
67,8901,2108,5
67,8907,30,5
67,8910,2108,5
67,8912,2053,5
67,8924,2057,5
67,8941,2099,5
67,8949,2128,5
67,8952,2145,5
67,8953,2045,5
67,8956,2052,5
67,8966,2136,5
67,8985,2119,5
67,8991,2108,5
67,9087,2047,5
67,9122,2054,5
67,9125,2113,5
67,9144,2137,5
67,9151,2137,5
67,9172,2093,5
67,9173,2093,5
67,9174,2093,5
67,9232,2053,5
67,9253,2033,5
67,9268,2133,5
67,9282,2122,5
67,9329,2048,5
67,9330,2049,5
67,9355,2133,5
67,9361,2128,5
67,9366,30,5
67,9373,2113,5
67,9376,2113,5
67,9409,2113,5
67,9418,2137,5
67,9420,2132,5
67,9524,2064,5
67,9545,2132,5
67,9666,2134,5
67,9687,2137,5
67,9703,2114,5
67,9731,2135,5
67,9744,2091,5
67,9785,2113,5
67,9794,2123,5
67,9796,2108,5
67,9800,30,5
67,9818,2072,5
67,9854,30,5
67,9885,2116,5
67,9914,2057,5
67,9916,2135,5
67,9935,2093,5
67,9978,2088,5
67,9988,2087,5
67,10000,2137,5
67,10037,2086,5
67,10068,2036,5
67,10074,2079,5
67,10095,2087,5
67,10105,2149,5
67,10162,2090,5
67,10213,2036,5
67,10220,30,5
67,10258,2144,5
67,10270,2094,5
67,10301,2137,5
67,10348,2092,5
67,10356,2047,5
67,10411,2093,5
67,10427,2113,5
67,10450,2137,5
67,10460,2093,5
67,10523,2135,5
67,10549,2135,5
67,10557,2134,5
67,10563,2086,5
67,10573,30,5
67,10598,2135,5
67,10603,2137,5
67,10654,2057,5
67,10666,2047,5
67,10687,2146,5
67,10702,2052,5
67,10703,2151,5
67,10749,2053,5
67,10774,2063,5
67,10829,2132,5
67,10870,2137,5
67,10871,2137,5
67,10874,2122,5
67,10891,2147,5
67,10903,2093,5
67,10906,2052,5
67,10909,2047,5
67,10911,2080,5
67,10940,2052,5
67,10950,2099,5
67,10960,2089,5
67,11008,2113,5
67,11022,2036,5
67,11028,2053,5
67,11048,2135,5
67,11055,2135,5
67,11064,2060,5
67,11077,2134,5
67,11078,2137,5
67,11095,2052,5
67,11098,2096,5
67,11101,2134,5
67,11140,2134,5
67,11160,2142,5
67,11161,2131,5
67,11184,2096,5
67,11189,2063,5
67,11204,2122,5
67,11206,2038,5
67,11221,30,5
67,11229,2087,5
67,11259,2113,5
67,11270,2107,5
67,11271,2107,5
67,11273,2036,5
67,11274,2098,5
67,11279,2101,5
67,11283,2099,5
67,11289,2132,5
67,11295,2060,5
67,11311,2129,5
67,11319,2113,5
67,11336,2089,5
67,11337,2136,5
67,11338,2136,5
67,11341,2085,5
67,11344,2087,5
67,11350,2080,5
67,11351,2079,5
67,11352,2108,5
67,11355,2093,5
67,11358,2102,5
67,11362,2133,5
67,11365,2112,5
67,11370,2100,5
67,11371,2110,5
67,11375,2136,5
67,11376,2087,5
67,11377,2087,5
67,11378,2087,5
67,11379,2099,5
67,11382,2098,5
67,11383,2103,5
67,11384,2088,5
67,11388,2046,5
67,11434,2095,5
67,11448,2088,5
67,11461,30,5
67,11478,2134,5
67,11508,2126,5
67,11555,2055,5
67,11589,2099,5
67,11662,2081,5
67,11673,2084,5
67,11694,2081,5
67,11742,2042,5
67,11780,2087,5
67,11781,2087,5
67,11799,2042,5
67,11813,2037,5
67,11826,2066,5
67,11858,2037,5
67,11870,2096,5
67,11929,2033,5
67,11979,2146,5
67,11994,2123,5
67,12051,2043,5
67,12060,2064,5
67,12079,2039,5
67,12080,2055,5
67,12108,2096,5
67,12165,2134,5
67,12250,2060,5
67,12285,2103,5
67,12309,2113,5
67,12328,2137,5
67,12389,2113,5
67,12409,2134,5
67,12417,2083,5
67,12426,2122,5
67,12427,2087,5
67,12466,2137,5
67,12480,2088,5
67,12487,2098,5
67,12563,2061,5
67,12595,2060,5
67,12598,2060,5
67,12683,2045,5
67,12684,2060,5
67,12688,2104,5
67,12704,2043,5
67,12707,2030,5
67,12709,2055,5
67,12720,2138,5
67,12727,2040,5
67,12733,2063,5
67,12739,2071,5
67,12743,2030,5
67,12765,2064,5
67,12799,2134,5
67,12835,2105,5
67,12856,2052,5
67,12860,2089,5
67,12887,2036,5
67,12977,2132,5
67,13084,2137,5
67,13086,2053,5
67,13097,2041,5
67,13104,2043,5
67,13184,2087,5
67,13191,2033,5
67,13219,2051,5
67,13306,2101,5
67,13327,2135,5
67,13335,2090,5
67,13337,2080,5
67,13366,2089,5
67,13376,2137,5
67,13381,2134,5
67,13384,2113,5
67,13391,2091,5
67,13393,2096,5
67,13464,30,5
67,13526,2113,5
67,13562,2113,5
67,13590,2043,5
67,13591,2043,5
67,13698,2113,5
67,13717,2111,5
67,13739,30,5
67,13783,2080,5
67,13802,2133,5
67,13814,2052,5
67,13825,2113,5
67,13834,2049,5
67,13846,2120,5
67,13853,2144,5
67,13855,30,5
67,13858,2058,5
67,13872,2113,5
67,13877,2140,5
67,13979,2098,5
67,14000,2135,5
67,14032,2113,5
67,14044,2109,5
67,14091,2121,5
67,14179,2131,5
67,14194,2092,5
67,14195,2090,5
67,14196,2092,5
67,14210,2053,5
67,14242,2136,5
67,14253,2135,5
67,14258,2086,5
67,14259,2086,5
67,14290,2113,5
67,14299,2113,5
67,14325,2092,5
67,14329,1900,5
67,14330,2085,5
67,14337,2135,5
67,14357,2087,5
67,14359,2047,5
67,14362,2101,5
67,14386,2124,5
67,14421,2137,5
67,14427,2061,5
67,14428,2038,5
67,14434,30,5
67,14438,2064,5
67,14451,2043,5
67,14456,2059,5
67,14462,30,5
67,14464,2135,5
67,14500,2098,5
67,14521,2080,5
67,14528,2112,5
67,14542,2079,5
67,14547,2098,5
67,14621,2077,5
67,14690,2134,5
67,14725,2109,5
67,14750,2099,5
67,14757,2135,5
67,14766,2113,5
67,14767,2113,5
67,14778,2064,5
67,14785,2106,5
67,14786,2115,5
67,14787,2114,5
67,14788,2106,5
67,14789,2114,5
67,14791,2050,5
67,14822,2122,5
67,14824,2080,5
67,14836,2137,5
67,14842,2049,5
67,14844,2090,5
67,14859,2137,5
67,14871,2055,5
67,14880,2053,5
67,14895,2075,5
67,14898,2056,5
67,14935,2080,5
67,14963,2136,5
67,14972,2095,5
67,14976,2072,5
67,14978,2137,5
67,14985,2131,5
67,14992,2133,5
67,14995,2151,5
67,15011,2083,5
67,15073,2072,5
67,15142,2099,5
67,15174,2042,5
67,15175,2038,5
67,15178,2137,5
67,15184,2142,5
67,15219,2037,5
67,15229,2056,5
67,15247,2126,5
67,15350,2067,5
67,15353,2137,5
67,15361,2122,5
67,15364,2135,5
67,15377,2113,5
67,15379,2053,5
67,15382,2139,5
67,15410,2134,5
67,15419,2127,5
67,15428,2131,5
67,15430,2054,5
67,15439,2137,5
67,15441,2135,5
67,15462,2055,5
67,15503,2052,5
67,15516,2119,5
67,15526,2093,5
67,15570,2078,5
67,15576,2098,5
67,15577,2100,5
67,15590,30,5
67,15596,2137,5
67,15616,2057,5
67,15617,30,5
68,673,1468,4
68,2040,1468,4
68,2413,1453,4
68,2467,1467,4
68,2567,1453,4
68,2568,1453,4
68,3284,1452,4
68,4247,1421,4
68,4295,1466,4
68,5697,1439,4
68,6025,1468,4
68,6156,1420,4
68,6167,1420,4
68,6221,1440,4
68,6222,1440,4
68,6850,1466,4
68,9255,1467,4
68,9403,1441,4
68,9780,1469,4
68,10328,1467,4
68,12247,1467,4
68,12445,1420,4
68,12452,1420,4
68,12749,1439,4
68,14629,1420,4
68,15157,1421,4
69,37,1558,4
69,440,1532,4
69,473,1524,4
69,487,1558,4
69,626,1558,4
69,1123,1526,4
69,1202,1558,4
69,1298,1525,4
69,1409,1524,4
69,1523,1529,4
69,1549,1558,4
69,1697,1561,4
69,1763,1525,4
69,1905,1537,4
69,1939,1529,4
69,1966,1560,4
69,2004,1532,4
69,2297,1525,4
69,2384,1531,4
69,2702,1525,4
69,2706,1564,4
69,2719,1524,4
69,2777,1524,4
69,3379,1524,4
69,3458,1524,4
69,3633,1525,4
69,3741,1524,4
69,3891,1558,4
69,3996,1525,4
69,4064,1527,4
69,4089,1524,4
69,4315,1532,4
69,4361,1524,4
69,4684,1529,4
69,4695,1525,4
69,4772,1531,4
69,4827,1524,4
69,4941,1561,4
69,5149,1525,4
69,5341,1525,4
69,5418,1524,4
69,5510,1527,4
69,5586,1525,4
69,5587,1525,4
69,5588,1524,4
69,5631,1562,4
69,5690,1532,4
69,5709,1558,4
69,5742,1525,4
69,5876,1526,4
69,5938,1525,4
69,5963,1524,4
69,5980,1524,4
69,6154,1525,4
69,6157,1525,4
69,6159,1558,4
69,6198,1532,4
69,6213,1525,4
69,6502,1529,4
69,6517,1561,4
69,6713,1560,4
69,6957,1524,4
69,6994,1558,4
69,7105,1527,4
69,7148,1529,4
69,7185,1558,4
69,7196,1557,4
69,7240,1525,4
69,7400,1525,4
69,7845,1525,4
69,7883,1529,4
69,8188,1525,4
69,8281,1525,4
69,8290,1560,4
69,8722,1525,4
69,8723,1525,4
69,8758,1525,4
69,8811,1524,4
69,9295,1529,4
69,9364,1525,4
69,9415,1558,4
69,9431,1524,4
69,9441,1524,4
69,9445,1525,4
69,9471,1560,4
69,9495,1524,4
69,9532,1529,4
69,9682,1558,4
69,9765,1525,4
69,9971,1564,4
69,10012,1525,4
69,10203,1524,4
69,10286,1533,4
69,10359,1529,4
69,10406,1525,4
69,10439,1524,4
69,10483,1529,4
69,10568,1525,4
69,10606,1558,4
69,11015,1525,4
69,11068,1525,4
69,11241,1529,4
69,11243,1528,4
69,11425,1525,4
69,11439,1524,4
69,11492,1529,4
69,11547,1560,4
69,11589,1531,4
69,11600,1525,4
69,11603,1524,4
69,11682,1524,4
69,11849,1524,4
69,11894,1558,4
69,11949,1529,4
69,12046,1558,4
69,12190,1529,4
69,12344,1558,4
69,12532,1524,4
69,12553,1536,4
69,12592,1525,4
69,12618,1529,4
69,12644,1529,4
69,12667,1562,4
69,12747,1529,4
69,13444,1562,4
69,13567,1524,4
69,13569,1524,4
69,13583,1524,4
69,13850,1525,4
69,13898,1559,4
69,14007,1525,4
69,14117,1561,4
69,14564,1524,4
69,14635,1532,4
69,14666,1560,4
69,14692,1524,4
69,14908,1524,4
69,14909,1524,4
69,15110,1525,4
69,15159,1525,4
69,15286,1525,4
69,15338,1525,4
69,15362,1525,4
69,15440,1558,4
69,15473,1529,4
70,586,2223,8
70,942,2234,8
70,957,2471,8
70,1032,2199,8
70,1197,2218,8
70,1723,2199,8
70,2256,2198,8
70,2697,2198,8
70,2825,2471,8
70,3744,2213,8
70,4948,2201,8
70,5206,2224,8
70,5309,2214,8
70,5537,2218,8
70,5560,2471,8
70,5690,2199,8
70,5762,2198,8
70,5869,2218,8
70,6048,2198,8
70,6084,2199,8
70,6299,2214,8
70,6588,2199,8
70,6778,2218,8
70,7032,2234,8
70,7304,2199,8
70,7797,2218,8
70,8209,2236,8
70,8227,2215,8
70,8230,2200,8
70,8283,2471,8
70,8813,2199,8
70,8828,2199,8
70,8829,2199,8
70,9611,2223,8
70,9733,2216,8
70,10924,2222,8
70,10979,2218,8
70,11143,2218,8
70,11649,2199,8
70,11723,2218,8
70,12159,2217,8
70,12474,2198,8
70,12750,2222,8
70,12797,2199,8
70,12904,2199,8
70,13291,2471,8
70,14077,2199,8
70,14208,2218,8
70,14481,2234,8
70,14578,2233,8
70,15085,2199,8
70,15204,2472,8
71,80,1762,4
71,359,1767,4
71,912,1766,4
71,1000,1758,4
71,1324,1766,4
71,1325,1766,4
71,1406,1766,4
71,1414,1766,4
71,1415,1766,4
71,1416,1766,4
71,1468,1766,4
71,1469,1765,4
71,1470,1766,4
71,2170,1766,4
71,2254,1766,4
71,2663,1758,4
71,2988,1766,4
71,3137,1763,4
71,3327,1766,4
71,3371,1766,4
71,3455,1762,4
71,3608,1760,4
71,3815,1766,4
71,4064,1762,4
71,4897,1767,4
71,5091,1762,4
71,5773,1760,4
71,6071,1762,4
71,6112,1760,4
71,6124,1765,4
71,6282,1767,4
71,6370,1760,4
71,6461,1766,4
71,6576,1759,4
71,6625,1766,4
71,6990,1763,4
71,7234,1765,4
71,7711,1761,4
71,8140,1766,4
71,9443,1762,4
71,9444,1766,4
71,9510,1766,4
71,9514,1759,4
71,9738,1760,4
71,9903,1760,4
71,10094,1767,4
71,10448,1758,4
71,10748,1764,4
71,10834,1758,4
71,10839,1764,4
71,11038,1778,4
71,11133,1767,4
71,11162,1760,4
71,11491,1766,4
71,11557,1762,4
71,11574,1758,4
71,11605,1765,4
71,11614,1763,4
71,11943,1760,4
71,11973,1758,4
71,12152,1766,4
71,12280,1766,4
71,12390,1764,4
71,12533,1758,4
71,13375,1765,4
71,13517,1766,4
71,13610,1758,4
71,13614,1758,4
71,13615,1761,4
71,14065,1762,4
71,14629,1758,4
71,14664,1767,4
71,15349,1766,4
71,15480,1758,4
72,90,806,7
72,397,802,7
72,445,806,7
72,2380,783,7
72,2592,821,7
72,2726,804,7
72,3739,804,7
72,5314,805,7
72,6018,801,7
72,6023,782,7
72,6133,801,7
72,6326,823,7
72,7333,803,7
72,8292,803,7
72,8293,804,7
72,9838,821,7
72,10747,859,7
72,11414,837,7
72,11794,783,7
72,12546,800,7
72,12729,806,7
72,13551,801,7
72,13558,803,7
73,52,2152,5
73,102,1822,5
73,104,1822,5
73,474,1820,5
73,1183,1817,5
73,1296,1823,5
73,1902,1835,5
73,2396,1840,5
73,2798,1822,5
73,4624,1823,5
73,4706,1827,5
73,4816,1831,5
73,4888,1833,5
73,5036,1832,5
73,5037,1832,5
73,5238,1821,5
73,5285,1823,5
73,5355,1847,5
73,5613,1830,5
73,6094,1822,5
73,6097,1830,5
73,6098,1830,5
73,7096,1833,5
73,7684,1824,5
73,7685,1824,5
73,7956,1835,5
73,10127,1839,5
73,10160,1823,5
73,10387,1826,5
73,10420,1839,5
73,10489,1842,5
73,10753,1825,5
73,10762,1821,5
73,10767,1826,5
73,11052,1821,5
73,11096,1824,5
73,11253,1840,5
73,11332,1823,5
73,11538,1822,5
73,11925,1821,5
73,11982,1822,5
73,12212,1831,5
73,12234,1827,5
73,12235,1827,5
73,12236,1827,5
73,12636,1819,5
73,13064,1825,5
73,13206,1830,5
73,13863,1835,5
73,14618,1832,5
73,14646,1829,5
73,14647,1828,5
73,14670,1836,5
73,14949,1821,5
73,15129,1819,5
73,15131,1820,5
73,15132,1819,5
73,15133,1819,5
73,15134,1819,5
74,30,1682,4
74,115,1679,4
74,177,1684,4
74,334,1682,4
74,452,1684,4
74,514,1684,4
74,517,1684,4
74,768,1684,4
74,967,1681,4
74,1604,1680,4
74,1632,1685,4
74,1771,1684,4
74,2092,1684,4
74,2093,1684,4
74,2094,1684,4
74,2095,1684,4
74,2096,1684,4
74,2097,1684,4
74,2160,1680,4
74,2176,1681,4
74,2187,1684,4
74,2230,1681,4
74,2231,1681,4
74,2232,1681,4
74,2268,1682,4
74,2330,1684,4
74,2812,1682,4
74,2830,1682,4
74,3254,1684,4
74,3317,1684,4
74,3324,1682,4
74,3447,1680,4
74,4038,1682,4
74,4135,1679,4
74,4147,1685,4
74,4186,1679,4
74,4192,1680,4
74,4193,1680,4
74,4465,1684,4
74,4472,1680,4
74,4508,1684,4
74,4509,1684,4
74,4660,1682,4
74,4755,1682,4
74,5273,1684,4
74,5487,1682,4
74,5717,1682,4
74,6123,1680,4
74,6292,1682,4
74,6301,1681,4
74,6462,1684,4
74,6524,1682,4
74,6525,1682,4
74,6805,1684,4
74,6952,1680,4
74,7017,1684,4
74,7036,1684,4
74,7209,1684,4
74,7397,1682,4
74,8864,1684,4
74,9064,1684,4
74,10252,1680,4
74,10386,1682,4
74,10391,1682,4
74,10479,1684,4
74,10793,1681,4
74,11119,1680,4
74,11175,1684,4
74,11284,1680,4
74,11419,1679,4
74,11447,1682,4
74,11553,1684,4
74,11681,1682,4
74,11785,1680,4
74,11992,1684,4
74,12163,1680,4
74,12447,1684,4
74,12483,1682,4
74,12867,1680,4
74,12884,1680,4
74,12894,1684,4
74,12964,1680,4
74,13038,1679,4
74,13241,1684,4
74,13516,1680,4
74,13573,1683,4
74,13577,1680,4
74,13976,1680,4
74,13989,1680,4
74,14156,1682,4
74,14158,1684,4
74,14201,1680,4
74,14202,1680,4
74,14929,1684,4
74,15054,1680,4
74,15100,1682,4
74,15101,1682,4
74,15187,1684,4
75,1394,1365,7
75,1666,1362,7
75,2469,1362,7
75,2966,1363,7
75,2967,1363,7
75,3450,1362,7
75,3451,1362,7
75,3452,1362,7
75,3453,1362,7
75,3454,1362,7
75,3889,1362,7
75,4866,1362,7
75,5940,1361,7
75,6745,1362,7
75,8141,1360,7
75,8145,1360,7
75,10036,1249,7
75,11005,1315,7
75,13550,1365,7
75,14354,1365,7
76,1110,859,7
76,1111,822,7
76,2735,807,7
76,2902,826,7
76,2913,825,7
76,2915,826,7
76,2980,822,7
76,4289,822,7
76,4341,823,7
76,5324,809,7
76,6348,823,7
76,8612,859,7
76,9544,808,7
76,9692,827,7
76,10486,825,7
76,10615,823,7
76,10616,823,7
76,10617,824,7
76,10747,859,7
76,10976,859,7
76,11191,808,7
76,12514,824,7
76,12621,828,7
76,12622,829,7
76,12933,808,7
76,12934,809,7
76,14506,827,7
76,14690,826,7
76,14731,809,7
77,131,233,2
77,494,231,2
77,715,233,2
77,758,233,2
77,1527,225,2
77,1532,229,2
77,2109,229,2
77,3116,225,2
77,3812,231,2
77,4562,232,2
77,5104,231,2
77,5646,231,2
77,5862,226,2
77,5933,182,2
77,6059,232,2
77,6235,185,2
77,6401,233,2
77,6590,225,2
77,6897,231,2
77,7231,231,2
77,7928,186,2
77,7965,231,2
77,8106,233,2
77,8229,229,2
77,8689,233,2
77,9191,182,2
77,10787,224,2
77,11248,184,2
77,11981,231,2
77,12132,184,2
77,12886,231,2
77,14079,184,2
77,14444,232,2
77,14481,185,2
77,15221,231,2
77,15223,232,2
77,15479,232,2
78,190,457,2
78,332,444,2
78,536,457,2
78,673,453,2
78,731,462,2
78,733,462,2
78,769,456,2
78,890,462,2
78,991,459,2
78,1006,452,2
78,1041,463,2
78,1146,459,2
78,1180,463,2
78,1190,463,2
78,1198,452,2
78,1213,461,2
78,1219,465,2
78,1254,465,2
78,1259,602,2
78,1373,463,2
78,1380,465,2
78,1620,468,2
78,1720,462,2
78,1781,461,2
78,1783,463,2
78,1846,440,2
78,1855,462,2
78,1869,463,2
78,1932,452,2
78,2066,457,2
78,2106,460,2
78,2141,462,2
78,2268,453,2
78,2394,452,2
78,2396,452,2
78,2397,452,2
78,2485,459,2
78,2619,462,2
78,2675,444,2
78,2702,452,2
78,2786,462,2
78,2993,452,2
78,3066,463,2
78,3092,457,2
78,3381,465,2
78,3396,453,2
78,3498,465,2
78,3501,465,2
78,3562,463,2
78,3614,462,2
78,3616,462,2
78,3685,463,2
78,4066,451,2
78,4463,452,2
78,4513,452,2
78,4706,461,2
78,5031,468,2
78,5039,465,2
78,5359,465,2
78,5390,452,2
78,5443,468,2
78,5463,462,2
78,5481,457,2
78,5571,462,2
78,5593,465,2
78,5594,465,2
78,5602,607,2
78,5627,452,2
78,5679,566,2
78,5707,462,2
78,5804,462,2
78,5820,463,2
78,5841,463,2
78,5878,465,2
78,5973,449,2
78,6147,457,2
78,6169,457,2
78,6300,607,2
78,6640,464,2
78,6694,457,2
78,7080,465,2
78,7189,462,2
78,7225,452,2
78,7507,463,2
78,7516,465,2
78,7535,462,2
78,7615,454,2
78,7790,463,2
78,7854,465,2
78,8019,465,2
78,8045,462,2
78,8114,566,2
78,8266,453,2
78,8312,457,2
78,8508,461,2
78,8509,461,2
78,8646,459,2
78,8690,450,2
78,8753,463,2
78,8772,459,2
78,8797,462,2
78,9308,449,2
78,9351,607,2
78,9412,452,2
78,9568,453,2
78,9690,566,2
78,9725,462,2
78,9900,462,2
78,10004,449,2
78,10005,449,2
78,10029,465,2
78,10055,452,2
78,10601,452,2
78,10627,462,2
78,10705,463,2
78,10733,452,2
78,10804,459,2
78,10927,462,2
78,11021,465,2
78,11027,465,2
78,11058,461,2
78,11110,456,2
78,11137,453,2
78,11301,462,2
78,11460,464,2
78,11543,462,2
78,11640,453,2
78,11671,465,2
78,11704,468,2
78,11749,462,2
78,11930,462,2
78,11998,465,2
78,12002,462,2
78,12039,468,2
78,12341,571,2
78,12595,452,2
78,12748,462,2
78,12890,459,2
78,12957,455,2
78,12991,461,2
78,13071,462,2
78,13073,462,2
78,13100,462,2
78,13156,468,2
78,13300,452,2
78,13326,452,2
78,13331,454,2
78,13446,462,2
78,13620,462,2
78,13689,465,2
78,14174,566,2
78,14375,571,2
78,14487,457,2
78,14513,462,2
78,14592,459,2
78,14599,452,2
78,14733,465,2
78,14795,462,2
78,14912,453,2
78,14927,462,2
78,14947,461,2
78,15020,462,2
78,15039,462,2
78,15106,462,2
78,15107,457,2
78,15298,618,2
78,15366,462,2
78,15402,456,2
78,15445,462,2
78,15540,602,2
78,15541,457,2
79,20,288,2
79,21,298,2
79,29,288,2
79,157,283,2
79,320,295,2
79,339,293,2
79,361,251,2
79,383,252,2
79,531,251,2
79,570,295,2
79,571,295,2
79,611,244,2
79,673,251,2
79,804,247,2
79,998,297,2
79,1021,288,2
79,1023,288,2
79,1090,295,2
79,1216,293,2
79,1330,251,2
79,1493,251,2
79,1525,244,2
79,1603,252,2
79,1709,293,2
79,1770,297,2
79,1823,293,2
79,1834,244,2
79,1881,293,2
79,1954,286,2
79,1989,234,2
79,2033,293,2
79,2172,291,2
79,2265,251,2
79,2380,293,2
79,2404,253,2
79,2551,253,2
79,2562,251,2
79,2629,293,2
79,2664,295,2
79,2708,288,2
79,2733,288,2
79,2969,293,2
79,2972,251,2
79,3019,252,2
79,3106,293,2
79,3143,288,2
79,3275,245,2
79,3654,288,2
79,3684,291,2
79,3690,297,2
79,3744,293,2
79,3779,293,2
79,3847,291,2
79,4047,244,2
79,4085,293,2
79,4177,295,2
79,4215,293,2
79,4224,293,2
79,4259,293,2
79,4294,297,2
79,4395,295,2
79,4414,253,2
79,4463,297,2
79,4468,255,2
79,4491,288,2
79,4519,288,2
79,4586,244,2
79,4738,293,2
79,4763,251,2
79,4775,251,2
79,4781,293,2
