id,locality_suburb
5074,Gamargawan
5075,Gamarragurra
5076,Gan Gan
5077,Ganbenang
5078,Gangat
5079,Ganmain
5080,Gannawarra
5081,Ganpura
5082,Gap Ridge
5083,Gapsted
5084,Gapuwiyak
5085,Garabaldi Stn
5086,Garah
5087,Garanydjirr
5088,Garawa 1
5089,Garawa 2
5090,Garawa 3
5091,Garbutt
5092,Garden Bore
5093,Garden Island
5094,Garden Island Creek
5095,Garden Point
5096,Garden Suburb
5097,Gardenvale
5098,Gardners Bay
5099,Garema
5100,Garfield
5101,Garfield North
5102,Gargett
5103,Garibaldi
5104,Garie Beach
5105,Garland
5106,Garland Valley
5107,Garmalatjirrina
5108,Garnant
5109,Garners Beach
5110,Garoo
5111,Garra
5112,Garradunga
5113,Garran
5114,Garrarram
5115,Garrinjinny
5116,Garriyak
5117,Garrthalala
5118,Garthowen
5119,Garvoc
5120,Gascoyne Junction
5121,Gascoyne River
5122,Gateshead
5123,Gateway Island
5124,Gatji
5125,Gatton
5126,Gatum
5127,Gaven
5128,Gawa
5129,Gawler
5130,Gawler Belt
5131,Gawler East
5132,Gawler River
5133,Gawler South
5134,Gawler West
5135,Gayndah
5136,Gaythorne
5137,Gazette
5138,Gearys Flat
5139,Gearys Gap
5140,Gecko Mine
5141,Geebung
5142,Geegully Creek
5143,Geehi
5144,Geelong
5145,Geelong East
5146,Geelong South
5147,Geelong West
5148,Geeveston
5149,Geham
5150,Geilston Bay
5151,Gelantipy
5152,Gellibrand
5153,Gellibrand Lower
5154,Gelliondale
5155,Gelorup
5156,Gelston Park
5157,Gem Tree
5158,Gemalla
5159,Gembrook
5160,Gemini Mountains
5161,Gemmells
5162,Geneva
5163,Genoa
5164,Gentle Annie
5165,Geographe
5166,George Town
5167,Georges Creek
5168,Georges Hall
5169,Georges Plains
5170,Georgetown
5171,Georgica
5172,Georgina
5173,Georgina Downs Stn
5174,Gepps Cross
5175,Gerahmin
5176,Geraldton
5177,Gerang Gerung
5178,Gerangamete
5179,Geranium
5180,Geranium Plains
5181,Gerard
5182,German Creek
5183,German Flat
5184,Germania
5185,Germantown
5186,Germein Bay
5187,Gerogery
5188,Gerrigerrup
5189,Gerringong
5190,Gerroa
5191,Geurie
5192,Gheerulla
5193,Gherang
5194,Gheringhap
5195,Ghin Ghin
5196,Ghinni Ghi
5197,Ghinni Ghinni
5198,Ghoolendaadi
5199,Ghooli
5200,Giants Creek
5201,Gibb
5202,Gibberagee
5203,Gibson
5204,Gibson Desert North
5205,Gibson Desert South
5206,Gidgegannup
5207,Gidginbung
5208,Gidley
5209,Giffard
5210,Giffard West
5211,Gifford Hill
5212,Gigoomgan
5213,Gikal
5214,Gil Gil
5215,Gilbert Springs
5216,Gilberton
5217,Gilderoy
5218,Gilead
5219,Giles Corner
5220,Gilgai
5221,Gilgandra
5222,Gilgering
5223,Gilgooma
5224,Gilgunnia
5225,Gilirri
5226,Gilla
5227,Gillan Bore
5228,Gilldora
5229,Gillen
5230,Gillenbah
5231,Gillentown
5232,Gilles Plains
5233,Gilletts Ridge
5234,Gillieston
5235,Gillieston Heights
5236,Gillimanning
5237,Gillingarra
5238,Gillman
5239,Gillum
5240,Gilmandyke
5241,Gilmore
5242,Gilnockie Stn
5243,Gilroyd
5244,Gilston
5245,Gilwi
5246,Gimbat
5247,Gin Gin
5248,Gindie
5249,Gindoran
5250,Gineroi
5251,Gingerah
5252,Ginghi
5253,Gingin
5254,Ginginup
5255,Gingkin
5256,Ginoondan
5257,Gipsy Point
5258,Giralang
5259,Girards Hill
5260,Girgarre
5261,Girgarre East
5262,Girilambone
5263,Giro
5264,Girral
5265,Girralong
5266,Girraween
5267,Girrawheen
5268,Giru
5269,Girvan
5270,Gisborne
5271,Gisborne South
5272,Gitan
5273,Givelda
5274,Gladesville
5275,Gladfield
5276,Gladstone
5277,Gladstone Central
5278,Gladstone Harbour
5279,Gladstone Park
5280,Gladysdale
5281,Glamorgan Vale
5282,Glan Devon
5283,Glandore
5284,Glanmire
5285,Glanville
5286,Glass House Mountains
5287,Glastonbury
5288,Glaziers Bay
5289,Glebe
5290,Gledhow
5291,Gledswood Hills
5292,Glen Alice
5293,Glen Allen
5294,Glen Allyn
5295,Glen Alpine
5296,Glen Alvie
5297,Glen Aplin
5298,Glen Boughton
5299,Glen Cairn
5300,Glen Creek
5301,Glen Davis
5302,Glen Echo
5303,Glen Eden
5304,Glen Elgin
5305,Glen Esk
5306,Glen Fergus
5307,Glen Fernaigh
5308,Glen Forbes
5309,Glen Forrest
5310,Glen Helen Stn
5311,Glen Huntly
5312,Glen Huon
5313,Glen Innes
5314,Glen Iris
5315,Glen Isla
5316,Glen Martin
5317,Glen Mervyn
5318,Glen Niven
5319,Glen Oak
5320,Glen Osmond
5321,Glen Park
5322,Glen Valley
5323,Glen Ward
5324,Glen Waverley
5325,Glen William
5326,Glen Wills
5327,Glenaire
5328,Glenaladale
5329,Glenalbyn
5330,Glenalta
5331,Glenarbon
5332,Glenaroua
5333,Glenaubyn
5334,Glenaven
5335,Glenbar
5336,Glenbawn
5337,Glenbrae
5338,Glenbrook
5339,Glenburn
5340,Glenburnie
5341,Glencoe
5342,Glendale
5343,Glendalough
5344,Glendambo
5345,Glendaruel
5346,Glenden
5347,Glendenning
5348,Glendevie
5349,Glendon
5350,Glendon Brook
5351,Glendonald
5352,Gleneagle
5353,Glenelg
5354,Glenelg East
5355,Glenelg North
5356,Glenelg South
5357,Glenella
5358,Glenellen
5359,Glenerin
5360,Glenfalloch
5361,Glenfern
5362,Glenfield
5363,Glenfield Park
5364,Glenfyne
5365,Glengallan
5366,Glengarrie
5367,Glengarry
5368,Glengarry North
5369,Glengarry West
5370,Glengower
5371,Glengowrie
5372,Glenhaven
5373,Glenhope
5374,Glenhope East
5375,Gleniffer
5376,Glenisla
5377,Glenlee
5378,Glenleigh
5379,Glenlofty
5380,Glenlogan
5381,Glenlogie
5382,Glenloth
5383,Glenloth East
5384,Glenluce
5385,Glenlusk
5386,Glenlynn
5387,Glenlyon
5388,Glenmaggie
5389,Glenmoral
5390,Glenmore
5391,Glenmore Park
5392,Glenmorgan
5393,Glennies Creek
5394,Glenning Valley
5395,Glenora
5396,Glenoran
5397,Glenorchy
5398,Glenore Grove
5399,Glenorie
5400,Glenormiston
5401,Glenormiston North
5402,Glenormiston South
5403,Glenpatrick
5404,Glenquarry
5405,Glenrae
5406,Glenreagh
5407,Glenridding
5408,Glenrock
5409,Glenrowan
5410,Glenrowan West
5411,Glenroy
5412,Glenside
5413,Glenthompson
5414,Glenthorne
5415,Glentromie
5416,Glenugie
5417,Glenunga
5418,Glenvale
5419,Glenview
5420,Glenwood
5421,Glenworth Valley
5422,Globe Derby Park
5423,Glomar Beach
5424,Glossodia
5425,Glossop
5426,Gloucester
5427,Gloucester Island
5428,Glynde
5429,Gnangara
5430,Gnarabup
5431,Gnarwarre
5432,Gnoorea
5433,Gnotuk
5434,Gnowangerup
5435,Gnowellen
5436,Goat Island
5437,Gobarralong
5438,Gobarup
5439,Gobbagombalin
5440,Gobur
5441,Gochan Jiny-Jirra
5442,Gocup
5443,Godfreys Creek
5444,Godwin Beach
5445,Gogango
5446,Gogeldrie
5447,Gol Gol
5448,Golconda
5449,Golden Bay
5450,Golden Beach
5451,Golden Fleece
5452,Golden Grove
5453,Golden Gully
5454,Golden Heights
5455,Golden Point
5456,Golden Square
5457,Golden Valley
5458,Golders Camp
5459,Goldfields
5460,Goldie
5461,Goldsborough
5462,Gollan
5463,Golspie
5464,Golton South
5465,Gomersal
5466,Gong Gong
5467,Gongolgon
5468,Gonguruwuy
5469,Gonn
5470,Gonn Crossing
5471,Goobarragandra
5472,Gooburrum
5473,Good Forest
5474,Good Hope
5475,Good Hope Landing
5476,Good Night
5477,Goodar
5478,Goode Beach
5479,Goodger
5480,Goodlands
5481,Goodmans Ford
5482,Goodna
5483,Goodnight
5484,Goodooga
5485,Goods Island
5486,Goodwill Mine
5487,Goodwood
5488,Goodwood Island
5489,Googa Creek
5490,Googong
5491,Goolboo
5492,Goolgowi
5493,Goolhi
5494,Goolma
5495,Goolman
5496,Goolmangar
5497,Goolminyini
5498,Gooloogong
5499,Goolwa
5500,Goolwa Beach
5501,Goolwa North
5502,Goolwa South
5503,Goomalibee
5504,Goomalling
5505,Goomally
5506,Goomarin
5507,Goombargana
5508,Goombi
5509,Goomboorian
5510,Goombungee
5511,Goomburra
5512,Goomeri
5513,Goomeribong
5514,Goon Nure
5515,Goondburoon
5516,Goondi
5517,Goondi Bend
5518,Goondi Hill
5519,Goondiwindi
5520,Goondooloo Stn
5521,Goonellabah
5522,Goonengerry
5523,Goongerah
5524,Goonoo Forest
5525,Goonoo Goonoo
5526,Goonumbla
5527,Gooram
5528,Gooramadda
5529,Goorambat
5530,Goorangoola
5531,Goorganga Creek
5532,Goorianawa
5533,Goornong
5534,Gooroc
5535,Gooroolba
5536,Goose River
5537,Gooseberry Hill
5538,Gootchie
5539,Goovigen
5540,Goowarra
5541,Gorae
5542,Gorae West
5543,Goranba
5544,Gordon
5545,Gordon Park
5546,Gordonbrook
5547,Gordonstone
5548,Gordonvale
5549,Gore
5550,Gore Hill
5551,Gorge Camp
5552,Gorge Creek
5553,Gorge Rock
5554,Gormandale
5555,Gormans Hill
5556,Gormanston
5557,Gorokan
5558,Goroke
5559,Gorpulyul
5560,Gorrie
5561,Gorrie Stn
5562,Gorrong Gorrong
5563,Goschen
5564,Gosford
5565,Gosforth
5566,Goshen
5567,Gosnells
5568,Gosse
5569,Gostwyck
5570,Goughs Bay
5571,Goulburn
5572,Goulburn Island
5573,Goulburn Weir
5574,Gould Creek
5575,Goulds Country
5576,Gouldsville
5577,Gove
5578,Gowan
5579,Gowanbrae
5580,Gowanford
5581,Gowang
5582,Gowangardie
5583,Gowar East
5584,Gower
5585,Gowrie
5586,Gowrie Junction
5587,Gowrie Little Plain
5588,Gowrie Mountain
5589,Gowrie Park
5590,Gowrie Station
5591,Goyder
5592,Gpo Sydney
5593,Grabben Gullen
5594,Grabine
5595,Grace Plains
5596,Gracemere
5597,Gracetown
5598,Graceville
5599,Gradys Creek
5600,Grafton
5601,Gragin
5602,Graham
5603,Grahams Creek
5604,Grahams Valley
5605,Grahamstown
5606,Grahamvale
5607,Graman
5608,Grampus
5609,Granadilla
5610,Grand Ridge
5611,Grand Secret
5612,Grandchester
5613,Grange
5614,Grangefields
5615,Granite Creek Stn
5616,Granite Flat
5617,Granite Rock
5618,Granite Vale
5619,Grantham
5620,Granton
5621,Grants Beach
5622,Grantville
5623,Granville
5624,Granville Harbour
5625,Granya
5626,Grapetree
5627,Grasmere
5628,Grass Flat
5629,Grass Patch
5630,Grass Valley
5631,Grassdale
5632,Grassmere
5633,Grassmere North
5634,Grasstree Beach
5635,Grasstree Hill
5636,Grassy
5637,Grassy Head
5638,Grattai
5639,Grave Yard Camp
5640,Gravelly Beach
5641,Gravesend
5642,Grawin Opal Fields
5643,Gray
5644,Grays Bridge
5645,Grays Gate
5646,Grays Point
5647,Graytown
5648,Gre Gre
5649,Gre Gre North
5650,Gre Gre South
5651,Great Bay
5652,Great Mackerel Beach
5653,Great Marlow
5654,Great Sandy Strait
5655,Great Western
5656,Gredgwin
5657,Green Ant Creek
5658,Green Cape
5659,Green Creek
5660,Green Fields
5661,Green Forest
5662,Green Gully
5663,Green Head
5664,Green Hill
5665,Green Hills
5666,Green Hills Range
5667,Green Island
5668,Green Patch
5669,Green Pigeon
5670,Green Point
5671,Green Range
5672,Green Valley
5673,Greenacre
5674,Greenacres
5675,Greenbank
5676,Greenbank Stn
5677,Greenbanks
5678,Greenbushes
5679,Greendale
5680,Greenethorpe
5681,Greenfield Park
5682,Greenfields
5683,Greengrove
5684,Greenhill
5685,Greenhills
5686,Greenhills Beach
5687,Greenlake
5688,Greenlands
5689,Greenleigh
5690,Greenmount
5691,Greenock
5692,Greenough
5693,Greenridge
5694,Greens Beach
5695,Greens Creek
5696,Greensborough
5697,Greenslopes
5698,Greenswamp
5699,Greenup
5700,Greenvale
5701,Greenview
5702,Greenwald
5703,Greenway
5704,Greenways
5705,Greenwell Point
5706,Greenwich
5707,Greenwich Park
5708,Greenwith
5709,Greenwood
5710,Greenwoods Valley
5711,Greg Greg
5712,Gregadoo
5713,Gregors Creek
5714,Gregory
5715,Gregory Hills
5716,Gregory National Park
5717,Gregory River
5718,Greigs Flat
5719,Grenfell
5720,Grenville
5721,Gresford
5722,Greta
5723,Greta Main
5724,Greta South
5725,Greta West
5726,Gretna
5727,Grevillia
5728,Grey
5729,Grey River
5730,Greycliffe
5731,Greymare
5732,Greys Plain
5733,Greystanes
5734,Griffin
5735,Griffith
5736,Grimwade
5737,Grindelwald
5738,Gringegalgona
5739,Gritjurk
5740,Grogan
5741,Grong Grong
5742,Groomsville
5743,Groote Eylandt
5744,Groper Creek
5745,Grose Vale
5746,Grose Wold
5747,Grosmont
5748,Grosses Plain
5749,Grosvenor
5750,Grove
5751,Grove Hill
5752,Grovedale
5753,Grovely
5754,Growee
5755,Gruyere
5756,Guanaba
5757,Gubbata
5758,Gudjekbin
5759,Guerilla Bay
5760,Gugodbabuldi
5761,Guilderton
5762,Guildford
5763,Guildford West
5764,Gul Gul
5765,Gulardi
5766,Gulargambone
5767,Gulf Creek
5768,Gulfview Heights
5769,Gulgong
5770,Gulin Gulin
5771,Gulkula
5772,Gulligal
5773,Gulliver
5774,Gulmarrad
5775,Gulnare
5776,Guluguba
5777,Gulumarri
5778,Gulunguru
5779,Gum Creek
5780,Gum Flat
5781,Gum Scrub
5782,Gumarrinbang
5783,Gumbalie
5784,Gumble
5785,Gumdale
5786,Gumeracha
5787,Gumeragi
5788,Gumlow
5789,Gumlu
5790,Gumly Gumly
5791,Gumma
5792,Gumokarri
5793,Gumugumuk
5794,Gumuluji
5795,Gumuruguru
5796,Gunalda
5797,Gunbalanya
5798,Gunbar
5799,Gunbower
5800,Gundagai
5801,Gundamulda
5802,Gundaring
5803,Gundaroo
5804,Gundary
5805,Gunderbooka
5806,Gunderman
5807,Gundiah
5808,Gundowring
5809,Gundowring North
5810,Gundy
5811,Gungahlin
5812,Gungahlin District
5813,Gungal
5814,Gungalman
5815,Gungaloon
5816,Gunn
5817,Gunn Point
5818,Gunnedah
5819,Gunnewin
5820,Gunning
5821,Gunning Gap
5822,Gunningbland
5823,Gunningrah
5824,Gunns Plains
5825,Gunpowder
5826,Guntawang
5827,Gununa
5828,Gunyah
5829,Gunyangara
5830,Gunyarra
5831,Gunyidi
5832,Gupanga
5833,Gurgeena
5834,Gurkawuy
5835,Gurley
5836,Gurnang
5837,Gurra Gurra
5838,Gurranang
5839,Gurrgurr
5840,Gurrumuru
5841,Gurrundah
5842,Gurulmundi
5843,Gurunda
5844,Gurungu
5845,Gutha
5846,Guthalungra
5847,Guthega
5848,Gutjangan
5849,Guy Fawkes
5850,Guyong
5851,Guyra
5852,Guys Forest
5853,Guys Hill
5854,Gwabegar
5855,Gwambygine
5856,Gwandalan
5857,Gwelup
5858,Gwindinup
5859,Gwynne Creek
5860,Gwynneville
5861,Gymbowen
5862,Gymea
5863,Gymea Bay
5864,Gympie
5865,Haasts Bluff
5866,Habana
5867,Haberfield
5868,Hackett
5869,Hacketts Gully
5870,Hackham
5871,Hackham West
5872,Hacklins Corner
5873,Hackney
5874,Hacks Ferry
5875,Haddon
5876,Haden
5877,Hadfield
5878,Hadley
5879,Hadspen
5880,Hagley
5881,Hahndorf
5882,Haigslea
5883,Hail Creek
5884,Haines
5885,Halbury
5886,Hale
5887,Hale River Homestead
5888,Halekulani
5889,Halfway Camp
5890,Halfway Creek
5891,Haliday Bay
5892,Halidon
5893,Halifax
5894,Hall
5895,Hallam
5896,Hallelujah Hills
5897,Hallett
5898,Hallett Cove
5899,Hallidays Point
5900,Halliford
5901,Hallora
5902,Halloran
5903,Hallorans Hill
5904,Halls Creek
5905,Halls Gap
5906,Halls Head
5907,Hallston
5908,Hallsville
5909,Halton
5910,Haly Creek
5911,Hambledon Hill
5912,Hamel
5913,Hamelin Bay
5914,Hamelin Pool
5915,Hamersley
5916,Hamilton
5917,Hamilton Creek
5918,Hamilton Downs Stn
5919,Hamilton East
5920,Hamilton Hill
5921,Hamilton Island
5922,Hamilton North
5923,Hamilton Plains
5924,Hamilton South
5925,Hamilton Valley
5926,Hamley
5927,Hamley Bridge
5928,Hamlyn Heights
5929,Hamlyn Terrace
5930,Hammond
5931,Hammond Island
5932,Hammond Park
5933,Hammondville
5934,Hampden
5935,Hampden Hall
5936,Hampshire
5937,Hampstead Gardens
5938,Hampton
5939,Hampton East
5940,Hampton Park
5941,Hanging Rock
5942,Hanleys Creek
5943,Hannaford
5944,Hannam Vale
5945,Hannans
5946,Hansborough
5947,Hanson
5948,Hansonville
5949,Hanwood
5950,Happy Valley
5951,Harbord
5952,Harcourt
5953,Harcourt North
5954,Harden
5955,Hardwicke Bay
5956,Hardy
5957,Hardys Bay
5958,Harefield
5959,Harford
5960,Hargraves
5961,Harkaway
5962,Harkness
5963,Harlaxton
5964,Harlin
5965,Harmers Haven
5966,Harolds Cross
5967,Harparary
5968,Harpers Hill
5969,Harrami
5970,Harriet
5971,Harrietville
5972,Harrington
5973,Harrington Park
5974,Harris Park
5975,Harris River
5976,Harrisdale
5977,Harrisfield
5978,Harrismith
5979,Harrison
5980,Harristown
5981,Harrisville
5982,Harrogate
5983,Harrow
5984,Harry Creek
5985,Harston
5986,Hart
5987,Hartley
5988,Hartley Vale
5989,Harts Range
5990,Hartwood
5991,Hartys Plains
5992,Harvey
5993,Harwood
5994,Harwood Crossing
5995,Haslam
5996,Hassall Grove
5997,Hassans Walls
5998,Hastings
5999,Hastings Point
6000,Hat Head
6001,Hatches Creek
6002,Hatfield
6003,Hatherleigh
6004,Hattah
6005,Hatton Vale
6006,Havelock
6007,Haven
6008,Havenview
6009,Havilah
6010,Hawk Dreaming
6011,Hawker
6012,Hawkesbury Heights
6013,Hawkesbury River
6014,Hawkesdale
6015,Hawkhurst
6016,Hawkins Creek
6017,Hawks Nest
6018,Hawksburn
6019,Hawkwood
6020,Hawley Beach
6021,Hawson
6022,Hawthorn
6023,Hawthorn East
6024,Hawthorndene
6025,Hawthorne
6026,Hay
6027,Hay Flat
6028,Hay Point
6029,Hay South
6030,Hay Valley
6031,Hayborough
6032,Hayes
6033,Hayes Creek
6034,Hayes Gap
6035,Hayfield Stn
6036,Hayman Island
6037,Haymarket
6038,Haynes
6039,Haystack
6040,Hayters Hill
6041,Haywards Bay
6042,Hazard Stn
6043,Hazel Park
6044,Hazelbrook
6045,Hazeldean
6046,Hazeldene
6047,Hazelgrove
6048,Hazelmere
6049,Hazelvale
6050,Hazelwood
6051,Hazelwood North
6052,Hazelwood Park
6053,Hazelwood South
6054,Hazledean
6055,Headington Hill
6056,Healesville
6057,Healy
6058,Heath Hill
6059,Heathcote
6060,Heathcote Junction
6061,Heathcote South
6062,Heatherbrae
6063,Heatherdale
6064,Heatherton
6065,Heathfield
6066,Heathmere
6067,Heathmont
6068,Heathpool
6069,Heathridge
6070,Heathwood
6071,Heatley
6072,Hebden
6073,Hebel
6074,Hebersham
6075,Heckenberg
6076,Hectorville
6077,Heddon Greta
6078,Hedley
6079,Heidelberg
6080,Heidelberg Heights
6081,Heidelberg West
6082,Heifer Station
6083,Helen Springs Stn
6084,Helena Valley
6085,Helens Hill
6086,Helensburgh
6087,Helensvale
6088,Helidon
6089,Helidon Spa
6090,Hellyer
6091,Hemmant
6092,Henbury Stn
6093,Henderson
6094,Hendon
6095,Hendra
6096,Henley
6097,Henley Beach
6098,Henley Beach South
6099,Henley Brook
6100,Henrietta
6101,Hensley Park
6102,Henty
6103,Hepburn
6104,Hepburn Springs
6105,Herbert
6106,Herberton
6107,Herdsmans Cove
6108,Hereford Hall
6109,Heritage Park
6110,Hermannsburg
6111,Hermidale
6112,Hermit Park
6113,Hermitage
6114,Hermitage Flat
6115,Hernani
6116,Herne Hill
6117,Hernes Oak
6118,Heron Island
6119,Herons Creek
6120,Herrick
6121,Herron
6122,Herston
6123,Hervey Bay
6124,Hervey Range
6125,Hesket
6126,Hesse
6127,Hester
6128,Hester Brook
6129,Hewett
6130,Hexham
6131,Heybridge
6132,Heyfield
6133,Heyington
6134,Heytesbury Lower
6135,Heywood
6136,Hiamdale
6137,Hiawatha
6138,Hibernia
6139,Hickety
6140,Hickeys Creek
6141,Hidden Valley
6142,Hidden Valley Stn
6143,Hideaway Bay
6144,Higgins
6145,Higginsville
6146,High Camp
6147,High Range
6148,High Wycombe
6149,Highbury
6150,Highclere
6151,Highcroft
6152,Higher Macdonald
6153,Highett
6154,Highfields
6155,Highgate
6156,Highgate Hill
6157,Highgrove
6158,Highland Park
6159,Highland Plains
6160,Highland Valley
6161,Highlands
6162,Highton
6163,Highvale
6164,Highworth
6165,Hilbert
6166,Hilgay
6167,Hill End
6168,Hill River
6169,Hill Top
6170,Hillarys
6171,Hillbank
6172,Hillcrest
6173,Hilldale
6174,Hilldene
6175,Hillgrove
6176,Hillier
6177,Hillman
6178,Hillsborough
6179,Hillsdale
6180,Hillside
6181,Hillston
6182,Hilltown
6183,Hillview
6184,Hillville
6185,Hillvue
6186,Hillwood
6187,Hiltaba
6188,Hilton
6189,Hinchinbrook
6190,Hindmarsh
6191,Hindmarsh Island
6192,Hindmarsh Tiers
6193,Hindmarsh Valley
6194,Hines Hill
6195,Hingstons Place
6196,Hinnomunjie
6197,Hinton
6198,Hirstglen
6199,Hithergreen
6200,Hivesville
6201,Hmas Cerberus
6202,Hmas Harman
6203,Hobart
6204,Hobartville
6205,Hobbys Yards
6206,Hocking
6207,Hoddles Creek
6208,Hoddys Well
6209,Hodgleigh
6210,Hodgson
6211,Hodgson Downs Stn
6212,Hodgson River Stn
6213,Hodgson Vale
6214,Hoffman
6215,Hogarth Range
6216,Holbrook
6217,Holden Hill
6218,Holder
6219,Holder Siding
6220,Holgate
6221,Holland Park
6222,Holland Park West
6223,Hollands Landing
6224,Holleton
6225,Hollisdale
6226,Hollow Tree
6227,Holloways Beach
6228,Hollydeen
6229,Hollywell
6230,Holmesville
6231,Holmview
6232,Holmwood
6233,Holroyd
6234,Holroyd River
6235,Holsworthy
6236,Holt
6237,Holt Rock
6238,Holts Flat
6239,Holtze
6240,Holwell
6241,Holyoake
6242,Home Hill
6243,Home Island
6244,Home Rule
6245,Homebush
6246,Homebush Bay
6247,Homebush West
6248,Homeleigh
6249,Homerton
6250,Homestead
6251,Homewood
6252,Honeybugle
6253,Honeywood
6254,Honiton
6255,Hook Island
6256,Hooker Creek
6257,Hookswood
6258,Hope Forest
6259,Hope Gap
6260,Hope Island
6261,Hope Vale
6262,Hope Valley
6263,Hopefield
6264,Hopeland
6265,Hopetoun
6266,Hopetoun Park
6267,Hopkins Creek
6268,Hoppers Crossing
6269,Hoppys Camp
6270,Hordern Vale
6271,Horfield
6272,Horn Island
6273,Horningsea Park
6274,Hornsby
6275,Hornsby Heights
6276,Hornsdale
6277,Horrocks
6278,Horse Camp
6279,Horse Creek
6280,Horse Ridges
6281,Horse Station Creek
6282,Horseshoe Bay
6283,Horseshoe Bend
6284,Horseshoe Bend Stn
6285,Horseshoe Creek
6286,Horseshoe Lagoon
6287,Horsfield Bay
6288,Horsham
6289,Horsley
6290,Horsley Park
6291,Horsnell Gully
6292,Horton
6293,Hoskin Corner
6294,Hoskinstown
6295,Hotham Heights
6296,Hotspur
6297,Houghton
6298,Hove
6299,Hovea
6300,Hovells Creek
6301,Howard
6302,Howard Springs
6303,Howards Grass
6304,Howatharra
6305,Howden
6306,Howell
6307,Howes Creek
6308,Howes Valley
6309,Howick
6310,Howitt Plains
6311,Howlong
6312,Howqua
6313,Howqua Hills
6314,Howqua Inlet
6315,Howrah
6316,Howth
6317,Hoxton Park
6318,Hoya
6319,Hoyleton
6320,Huckitta Stn
6321,Huddleston
6322,Hudson
6323,Hugh
6324,Hughenden
6325,Hughes
6326,Hughesdale
6327,Hull Heads
6328,Hulongine
6329,Humbert River Stn
6330,Humboldt
6331,Humbug Scrub
6332,Hume
6333,Humeburn
6334,Humevale
6335,Humphery
6336,Humpty Doo
6337,Humpty Doo Stn
6338,Humula
6339,Hunchy
6340,Hungerford
6341,Hunter
6342,Hunter Island
6343,Hunters Camp
6344,Hunters Hill
6345,Hunterston
6346,Hunterview
6347,Huntfield Heights
6348,Huntingdale
6349,Huntingdon
6350,Huntingfield
6351,Huntingwood
6352,Huntley
6353,Huntleys Cove
6354,Huntleys Point
6355,Huntly
6356,Huntly North
6357,Huon
6358,Huon Creek
6359,Huon Island
6360,Huonbrook
6361,Huonville
6362,Hurlstone Park
6363,Hurricane
6364,Hurstbridge
6365,Hurstville
6366,Hurstville Grove
6367,Huskisson
6368,Hutton Creek
6369,Hyams Beach
6370,Hyde Park
6371,Hyden
6372,Hydes Creek
6373,Hyland Park
6374,Hynam
6375,Hyndmans Creek
6376,Iama Island
6377,Icy Creek
6378,Ida Bay
6379,Idalia
6380,Ideraway
6381,Idracowra Stn
6382,Iga Warta
6383,Iguana Creek
6384,Ijarra
6385,Ikewa
6386,Ikuntji
6387,Ilarwill
6388,Ilbilbie
6389,Ileparratye
6390,Ilford
6391,Ilfracombe
6392,Ililly
6393,Ilkarralalama
6394,Ilkley
6395,Illabarook
6396,Illabo
6397,Illamurta
6398,Illapareye
6399,Illaroo
6400,Illawarra
6401,Illawong
6402,Illeuwurru
6403,Illinbah
6404,Illowa
6405,Ilparpa
6406,Ilpea Ilpea
6407,Ilperle
6408,Ilperle-Tyathe
6409,Ilpeye-Ilpeye
6410,Ilpili
6411,Ilpurla
6412,Iluka
6413,Iluwurru
6414,Ilyiperenye
6415,Image Flat
6416,Imangara
6417,Imanpa
6418,Imbil
6419,Imintji
6420,Imperrenth
6421,Importna
6422,Inala
6423,Inarlenge
6424,Inbina Atwatye
6425,Indaringinya
6426,Indee
6427,Indented Head
6428,Indented Heads
6429,Indi
6430,Indiana Stn
6431,Indigo Valley
6432,Indooroopilly
6433,Indulkana
6434,Ingalba
6435,Ingebirah
6436,Inggarda
6437,Ingham
6438,Ingle Farm
6439,Ingleburn
6440,Inglehope
6441,Ingleside
6442,Inglestone
6443,Inglewood
6444,Ingliston
6445,Ingoldsby
6446,Ininti
6447,Injilatparri
6448,Injinoo
6449,Injirramurri
6450,Injulkama
6451,Injune
6452,Inkawenyerre
6453,Inkerman
6454,Inkpen
6455,Inkster
